function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_alarm	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_execv	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_execve	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_execvp	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_fork	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getpgid	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getpgrp	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getpid	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getppid	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getpriority	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h	yes	yes	yes
p101_getrlimit	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h	yes	yes	yes
p101_getrusage	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h	yes	yes	yes
p101_getsid	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_kill	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_killpg	XSI	libraries/lib_process/src/posix_xsi/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/signal.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_signal.h	yes	yes	yes
p101_nice	XSI	libraries/lib_process/src/posix_xsi/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h	yes	yes	yes
p101_pause	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_pclose	POSIX	libraries/lib_process/src/posix/stdio.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_popen	POSIX	libraries/lib_process/src/posix/stdio.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_posix_spawn	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawn_file_actions_addclose	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawn_file_actions_adddup2	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawn_file_actions_addopen	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawn_file_actions_destroy	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawn_file_actions_init	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_destroy	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_getflags	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_getpgroup	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_getsigdefault	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_getsigmask	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_init	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_setflags	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_setpgroup	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_setsigdefault	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnattr_setsigmask	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_posix_spawnp	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h	yes	yes	yes
p101_putenv	XSI	libraries/lib_process/src/posix_xsi/stdlib.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h	yes	yes	yes
p101_sched_get_priority_max	POSIX-optional	libraries/lib_process/src/posix_optional/sched.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/sched.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_sched.h	yes	yes	yes
p101_sched_get_priority_min	POSIX-optional	libraries/lib_process/src/posix_optional/sched.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/sched.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_sched.h	yes	yes	yes
p101_sched_yield	POSIX	libraries/lib_process/src/posix/sched.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sched.c	libraries/lib_posix/include/p101_posix/p101_sched.h	yes	yes	yes
p101_setenv	POSIX	libraries/lib_process/src/posix/stdlib.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/stdlib.c	libraries/lib_posix/include/p101_posix/p101_stdlib.h	yes	yes	yes
p101_setpgid	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_setpriority	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h	yes	yes	yes
p101_setrlimit	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h	yes	yes	yes
p101_setsid	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_sigaction	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_sigaddset	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_sigaltstack	XSI	libraries/lib_process/src/posix_xsi/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/signal.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_signal.h	yes	yes	yes
p101_sigdelset	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_sigemptyset	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_sigfillset	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_sigismember	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_siglongjmp	POSIX	libraries/lib_process/src/posix/setjmp.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/setjmp.c	libraries/lib_posix/include/p101_posix/p101_setjmp.h	yes	yes	yes
p101_sigpending	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_sigprocmask	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_sigsuspend	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_sigwait	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_sleep	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_times	POSIX	libraries/lib_process/src/posix/sys/times.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sys/times.c	libraries/lib_posix/include/p101_posix/sys/p101_times.h	yes	yes	yes
p101_unsetenv	POSIX	libraries/lib_process/src/posix/stdlib.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/stdlib.c	libraries/lib_posix/include/p101_posix/p101_stdlib.h	yes	yes	yes
p101_wait	POSIX	libraries/lib_process/src/posix/sys/wait.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sys/wait.c	libraries/lib_posix/include/p101_posix/sys/p101_wait.h	yes	yes	yes
p101_waitid	POSIX	libraries/lib_process/src/posix/sys/wait.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sys/wait.c	libraries/lib_posix/include/p101_posix/sys/p101_wait.h	yes	yes	yes
p101_waitpid	POSIX	libraries/lib_process/src/posix/sys/wait.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sys/wait.c	libraries/lib_posix/include/p101_posix/sys/p101_wait.h	yes	yes	yes
